代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
1101,台泥,上市,不符合,-3.7%,0.1,42.9%,-1.58,18.7%,0.2%,-3.7%,0.0,0.59,4.1%,49.0%,33.58,73.88,40.51,3047.46,752.32,2026-05,2026Q1,2026-05,2026-05-22 20:51:52,1
1102,亞泥,上市,不符合,-9.3%,0.56,36.6%,3.15,13.0%,1.0%,5.3%,10.9,0.61,6.4%,39.1%,17.51,26.87,56.66,2009.46,354.66,2026-05,2026Q1,2026-05,2026-05-17 23:15:05,1
1103,嘉泥,上市,不符合,-23.6%,0.08,-38.5%,0.79,21.1%,0.3%,2.6%,17.03,0.57,4.1%,42.8%,1.6,-0.75,23.71,187.4,79.02,2026-05,2026Q1,2026-05,2026-05-30 04:44:10,1
1108,幸福,上市,價值,-21.4%,0.16,-50.0%,2.17,13.8%,1.1%,16.1%,6.71,1.02,5.2%,43.4%,2.26,2.13,14.22,57.56,40.47,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
1109,信大,上市,衰退,-21.6%,0.01,-96.0%,0.79,6.2%,0.0%,2.7%,18.29,0.47,6.2%,9.2%,-0.05,-2.7,30.5,104.07,34.12,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
1110,東泥,上市,不符合,-10.2%,0.05,-37.5%,0.32,14.3%,0.3%,2.0%,43.75,0.83,2.1%,24.5%,3.51,2.01,16.89,96.59,57.2,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
1201,味全,上市,不符合,-3.4%,0.2,-9.1%,0.38,27.4%,1.3%,2.5%,31.84,0.79,4.1%,57.8%,0.03,-4.57,15.38,77.84,50.61,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
1210,大成,上市,不符合,5.0%,1.66,30.7%,4.32,15.4%,4.2%,12.3%,12.29,1.34,5.3%,53.4%,15.3,-2.9,39.64,354.69,89.48,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1213,大飲,上市,不符合,1.0%,-0.37,-60.9%,-1.0,-2.0%,-3.3%,-8.5%,0.0,0.74,4.2%,16.7%,0.06,-0.22,11.16,6.32,5.66,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
1215,卜蜂,上市,不符合,-2.9%,1.26,-47.1%,9.28,17.7%,3.4%,25.3%,15.41,3.82,4.9%,66.1%,9.46,-6.45,37.44,110.36,29.48,2026-05,2026Q1,2026-05,2026-05-22 21:58:26,1
1216,統一,上市,不符合,2.3%,1.15,26.4%,3.7,33.8%,2.9%,14.7%,19.24,1.81,4.2%,70.1%,122.06,11.53,39.37,2237.1,568.2,2026-05,2026Q1,2026-05,2026-05-25 21:46:40,1
1218,泰山,上市,不符合,6.4%,0.32,-13.5%,1.54,17.1%,1.3%,6.1%,12.11,0.75,7.2%,15.0%,3.78,1.76,24.98,124.89,50.0,2026-05,2026Q1,2026-05,2026-05-22 23:06:13,1
1219,福壽,上市,不符合,1.2%,0.11,10.0%,0.46,7.8%,0.8%,-0.4%,27.17,0.93,4.0%,51.8%,2.07,1.68,13.47,45.97,34.12,2026-05,2026Q1,2026-05,2026-05-29 05:17:42,1
1220,台榮,上市,不符合,12.3%,-0.17,-70.0%,0.01,7.8%,-1.2%,1.2%,1165.0,0.81,6.0%,26.6%,1.32,0.53,14.33,25.37,17.71,2026-05,2026Q1,2026-05,2026-05-29 04:10:59,1
1227,佳格,上市,不符合,-4.8%,0.52,33.3%,1.45,23.4%,2.5%,6.9%,19.24,1.32,5.0%,28.4%,4.17,0.28,21.21,194.07,91.51,2026-05,2026Q1,2026-05,2026-05-29 03:03:52,1
1229,聯華,上市,不符合,-45.4%,0.55,0.0%,3.31,23.3%,1.2%,7.7%,12.05,0.91,3.3%,20.5%,8.44,1.78,44.02,790.58,179.6,2026-05,2026Q1,2026-05,2026-05-29 20:54:23,1
1231,聯華食,上市,不符合,1.0%,1.0,117.4%,4.47,21.7%,3.9%,18.4%,19.13,3.37,1.9%,51.0%,-0.01,-4.09,25.37,75.73,29.85,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
1233,天仁,上市,不符合,3.9%,0.2,-20.0%,0.75,60.2%,1.3%,4.8%,38.13,1.91,3.3%,38.3%,0.79,0.59,14.98,13.57,9.06,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1234,黑松,上市,不符合,-14.2%,0.29,-52.5%,1.68,23.9%,0.6%,3.7%,20.36,0.75,4.8%,24.0%,4.7,2.99,45.56,183.08,40.19,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
1240,茂生農經,上櫃,不符合,11.6%,0.89,-22.6%,4.76,12.8%,2.4%,12.8%,12.04,1.57,4.7%,28.9%,0.11,-0.55,36.58,16.18,4.42,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
1259,安心,上櫃,不符合,2.0%,0.06,-77.8%,2.24,22.8%,0.1%,3.0%,25.85,0.73,2.1%,60.2%,1.52,0.6,79.38,25.71,3.24,2026-05,2026Q1,2026-05,2026-05-29 00:49:23,1
1268,漢來美食,上櫃,不符合,25.4%,5.87,33.7%,11.6,48.9%,9.7%,19.6%,14.53,2.79,4.5%,64.5%,2.47,0.04,60.46,25.53,4.22,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1271,晨暉生技,興櫃,不符合,-20.6%,1.68,14.3%,5.57,53.8%,3.1%,6.8%,10.74,1.11,2.2%,26.8%,0.94,-6.21,54.05,32.64,6.04,2026-05,2025Q4,2026-05,2026-05-30 01:22:53,1
1295,生合,上櫃,不符合,-10.2%,0.39,-69.0%,4.45,47.4%,1.1%,13.2%,11.24,1.38,6.0%,62.0%,0.22,-1.45,36.28,12.51,3.45,2026-05,2026Q1,2026-05,2026-05-29 19:47:18,1
1303,南亞,上市,不符合,19.4%,1.8,2900.0%,2.31,11.9%,3.6%,5.1%,42.47,1.94,0.7%,38.2%,1.58,-75.75,50.51,4005.75,793.08,2026-05,2026Q1,2026-05,2026-05-30 03:37:23,1
1304,台聚,上市,不符合,13.4%,-0.41,30.5%,-2.42,2.9%,-1.4%,-15.3%,0.0,0.41,1.6%,45.8%,5.84,0.64,29.45,350.13,118.88,2026-05,2026Q1,2026-05,2026-05-30 00:15:57,1
1307,三芳,上市,不符合,8.5%,0.97,-10.2%,2.74,32.6%,4.0%,11.1%,11.22,1.25,8.8%,45.9%,0.51,5.09,24.55,97.68,39.78,2026-05,2026Q1,2026-05,2026-05-28 23:42:16,1
1309,台達化,上市,不符合,-8.2%,-0.53,-278.6%,-1.46,-1.8%,-3.7%,-9.7%,0.0,1.12,1.2%,37.5%,-2.67,-1.94,14.49,57.63,39.76,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
1310,台苯,上市,不符合,5.3%,-0.94,-176.5%,-1.97,8.9%,-6.6%,-14.1%,0.0,0.57,2.5%,25.4%,-0.65,-0.78,14.15,74.69,52.79,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
1313,聯成,上市,不符合,5.5%,0.08,140.0%,-0.89,6.2%,0.4%,-4.2%,0.0,0.5,0.0%,47.5%,-9.41,-11.31,21.54,286.72,133.08,2026-05,2026Q1,2026-05,2026-05-29 23:09:01,1
1314,中石化,上市,不符合,-10.5%,-0.07,12.5%,-0.77,-7.1%,-0.3%,-3.8%,0.0,0.35,0.0%,40.4%,-1.42,11.45,20.16,763.01,378.49,2026-05,2026Q1,2026-05,2026-05-30 02:29:43,1
1316,上曜,上市,不符合,111.2%,0.22,146.8%,-0.52,30.6%,0.6%,6.8%,0.0,0.31,0.0%,45.7%,-0.15,-16.64,36.55,134.72,36.85,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
1319,東陽,上市,不符合,-14.1%,1.62,-34.7%,5.57,32.5%,3.2%,11.2%,15.53,1.72,5.8%,22.4%,23.71,19.25,50.34,297.74,59.15,2026-05,2026Q1,2026-05,2026-05-29 06:24:13,1
1321,大洋,上市,不符合,11.0%,0.16,176.2%,-0.88,12.0%,0.6%,-3.3%,0.0,1.13,1.3%,49.9%,-0.62,-0.84,25.5,57.94,22.72,2026-05,2026Q1,2026-05,2026-05-30 01:22:53,1
