代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
1101,台泥,上市,不符合,-3.7%,,0.0%,,0.0%,0.0%,0.0%,0.0,0.0,4.0%,0.0%,33.58,73.88,,,,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1108,幸福,上市,價值,-21.4%,0.16,-50.0%,2.17,13.8%,1.1%,16.1%,6.71,1.02,5.2%,43.4%,2.26,2.13,14.22,57.56,40.47,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
1109,信大,上市,不符合,-21.6%,0.23,-23.3%,1.03,14.6%,0.8%,3.7%,15.05,0.51,5.8%,10.1%,4.03,-2.04,30.14,102.82,34.12,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
1201,味全,上市,不符合,-3.4%,0.2,-9.1%,0.38,27.4%,1.3%,2.5%,32.24,0.8,4.1%,57.8%,0.03,-4.57,15.38,77.84,50.61,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1210,大成,上市,不符合,5.0%,1.66,30.7%,4.32,15.4%,4.2%,12.3%,12.29,1.34,5.3%,53.4%,15.3,-2.9,39.64,354.69,89.48,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1219,福壽,上市,不符合,1.2%,0.2,17.6%,0.45,9.7%,1.5%,-0.0%,29.56,0.99,3.8%,52.3%,2.02,0.84,13.47,45.97,34.12,2026-05,2025Q4,2026-05,2026-05-11 14:37:01,1
1220,台榮,上市,不符合,12.9%,-0.05,-141.7%,0.08,8.2%,-0.3%,1.7%,153.13,0.85,5.7%,27.4%,-1.01,-1.37,14.47,25.62,17.71,2026-05,2025Q4,2026-05,2026-05-11 07:56:02,1
1231,聯華食,上市,不符合,1.0%,1.0,117.4%,4.47,21.7%,3.9%,18.4%,19.26,3.39,1.9%,51.0%,-0.01,-4.09,25.37,75.73,29.85,2026-05,2026Q1,2026-05,2026-05-13 21:11:12,1
1233,天仁,上市,不符合,3.9%,0.2,-20.0%,0.75,60.2%,1.3%,4.8%,38.13,1.91,3.3%,38.3%,0.79,0.59,14.98,13.57,9.06,2026-04,2025Q4,2026-04,2026-04-26 14:28:05,1
1268,漢來美食,上櫃,不符合,19.8%,5.87,33.7%,11.6,48.9%,9.7%,19.6%,13.66,2.62,4.7%,64.5%,2.47,0.04,60.46,25.53,4.22,2026-04,2026Q1,2026-05,2026-05-10 23:41:13,1
1316,上曜,上市,不符合,111.2%,0.22,146.8%,-0.52,30.6%,0.6%,6.8%,0.0,0.31,0.0%,45.7%,-0.15,-16.64,36.55,134.72,36.85,2026-04,2025Q4,2026-05,2026-05-11 11:54:31,1
1342,八貫,上市,不符合,44.5%,2.08,16.2%,5.9,27.2%,7.8%,21.8%,15.98,3.52,6.4%,44.9%,0.86,0.47,26.82,20.92,7.8,2026-05,2026Q1,2026-05,2026-05-13 22:19:05,1
1402,遠東新,上市,不符合,-3.3%,0.47,-21.7%,1.54,19.1%,0.8%,5.3%,16.95,0.44,6.1%,53.0%,110.06,73.16,58.85,3150.41,535.29,2026-04,2025Q4,2026-05,2026-05-11 07:56:02,1
