代號,股名,市場類型,符合類型,營收YoY,季EPS,季EPS YoY,近四季EPS,毛利率,季ROE,近四季ROE,本益比,股價淨值比,殖利率,負債比,營運現金流(億),自由現金流(億),每股淨值,淨值(億),股本(億),營收年月,財報季度,掃描月份,最後掃描時間,當日掃描次數
1259,安心,上櫃,不符合,2.9%,0.06,-77.8%,2.24,22.8%,0.1%,3.0%,25.89,0.73,2.1%,60.2%,1.52,0.6,79.38,25.71,3.24,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
1268,漢來美食,上櫃,不符合,10.9%,5.87,33.7%,11.6,48.9%,9.7%,19.6%,14.61,2.8,4.4%,64.5%,2.47,0.04,60.46,25.53,4.22,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
1443,立益物流,上市,不符合,-2.3%,0.52,-5.5%,1.11,47.7%,3.9%,7.9%,25.14,2.07,0.0%,76.9%,1.38,0.43,13.47,18.23,13.53,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
1453,大將,上市,不符合,0.8%,-0.05,58.3%,0.1,63.9%,-0.4%,0.9%,118.0,0.92,0.0%,52.2%,-0.82,-0.82,12.8,14.49,11.32,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
1456,怡華,上市,不符合,-69.0%,-0.43,10.4%,3.46,39.7%,-2.1%,18.7%,4.48,0.77,1.3%,85.8%,-0.99,-1.11,20.23,18.96,9.37,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
1736,喬山,上市,不符合,-29.5%,0.08,-91.2%,8.24,51.3%,0.2%,18.6%,14.5,2.57,3.3%,69.6%,0.38,-2.74,46.44,140.9,30.34,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2062,橋椿,上市,不符合,13.2%,0.0,-100.0%,0.19,10.6%,0.0%,0.5%,100.0,0.5,9.5%,34.7%,0.0,-2.04,37.92,75.83,20.0,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2241,艾姆勒,上市,不符合,,-0.15,34.8%,-0.62,11.2%,-1.0%,-3.8%,0.0,3.48,0.0%,36.0%,-0.05,-0.09,14.53,15.2,10.46,,2026Q1,2026-06,2026-06-21 19:56:46,1
2340,台亞,上市,不符合,5.7%,-0.49,37.2%,-2.58,-4.0%,-3.2%,-17.2%,0.0,2.58,1.3%,53.7%,-0.97,-3.48,15.47,67.83,43.86,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
2429,銘旺科,上市,不符合,19.6%,-0.45,-114.3%,-1.65,4.2%,-5.2%,-18.0%,0.0,4.43,0.0%,55.0%,-0.64,-0.96,8.7,7.44,8.55,2026-05,2026Q1,2026-06,2026-06-21 19:56:46,1
